protein_id,class,label
F1LRE0,1,2
F1MP22,1,2
G5BKK9,1,2
A0AAJ7P2K7,1,2
A0AAJ8DU85,1,2
A0AAJ7ASX9,1,2
H2PU57,1,2
A2AIS0,1,2
A0AAJ7ASX1,1,2
B1AQK6,1,2
A0AAJ8DDN4,1,2
A0AAJ7ATG5,1,2
A6JSY8,1,2
A2AIR7,1,2
F8W9Z1,1,2
G3RVU3,1,2
A0AAJ8B4S2,1,2
A6JSY9,1,2
A0AAJ7AT26,1,2
B1AQK7,1,2
F1LNB9,1,2
F6R0G1,1,2
A0AAJ7KRG1,1,2
A0AAJ7P2M8,1,2
A0AAJ7IK82,1,2
F6R123,1,2
F1LQ87,1,2
A0AAJ7IK76,1,2
A0AAJ7NYA3,1,2
D2HBW3,1,2
A0AAJ7P2Q6,1,2
I3IV01,1,2
A0AAJ8AI35,1,2
I3JT37,1,2
A0AAJ7NYW0,1,2
E1AW38,1,2
A0AAJ7MZM3,1,2
A2AIR9,1,2
I3J0Z8,1,2
A0AAJ7NTK2,1,2
F7IPV0,1,2
A0AAJ8AI53,1,2
A0AAJ7P2Q3,1,2
O89089,1,2
Q7T3X7,1,2
M4AH94,1,2
Q923K6,1,2
Q7T1M1,1,2
Q3UHA5,1,2
M3YJ93,1,2
M4AXH5,1,2
A0A1A8N8X4,1,2
A0A1A8DCG1,1,2
A0A444UXA6,1,2
A0A5K3ES49,1,2
A0A6P9F930,1,2
A0A6P8UHK1,1,2
A0A820PE26,1,1
A0A8C1XLM8,1,2
A0A8C3NL91,1,2
A0A8M1KBC9,1,2
A0A8M1KAQ9,1,2
A0A8M1K6M7,1,2
A0A8M1KCC2,1,2
A0A8M1K711,1,2
A0A8M1KND2,1,2
A0A8M1KAR4,1,2
A0A8M1KBD4,1,2
A0A9Q9ZTQ4,1,2
A0A9Q9ZTU4,1,2
A0AAJ8DP44,1,2
A0AAJ7SNE3,1,2
A0AAJ8DNU3,1,2
Q9HAT4,1,2
V8PC75,1,2
A0A2K6DUH1,1,3
A0A2K5YZB4,1,3
A0A2I3TLR8,1,3
A0A2K6RI19,1,3
A0A2I2ZEH7,1,3
A0A2K5CI48,1,3
A0A287AGM2,1,3
A0A2K6SIZ2,1,3
A0A6D2VT48,1,3
A0A8I5N4D4,1,3
A0A8D1CNE4,1,3
Q06W32,1,3
F6X5N0,1,3
Q06W35,1,3
A0A8M2B4J3,1,3
B3F0A3,1,3
A0A087XG57,1,3
A0A091EAT1,1,3
A0A8J6GEU0,1,3
A0A060VSY7,1,3
A0A060VTA1,1,3
A0A1A8RBG6,1,3
A0A096M0G3,1,3
A0A1A8RM76,1,3
A0A1A8V3Q5,1,3
A0A1A6H394,1,3
A0A151NLD3,1,3
A0A1A8AW13,1,3
A0A1A7Y0I7,1,3
A0A1A8KS42,1,3
A0A1A8DXG8,1,3
A0A1A8IZ04,1,3
A0A1A8GBV7,1,3
A0A1A8L5R4,1,3
A0A1A8C1A8,1,3
A0A1A8GTE3,1,3
A0A2I3GLW6,1,3
A0A218U7M1,1,3
A0A1S3RV16,1,3
A0A2G9RW96,1,3
A0A1S3RWF7,1,3
A0A1L8FPK6,1,3
A0A1S3P0D1,1,3
A0A1S3RV05,1,3
A0A1W2PS68,1,3
A0A2I3HWG7,1,3
A0A3B3YKE4,1,3
A0A2K5JFF1,1,3
A0A3B4B201,1,3
A0A3B4C0C3,1,3
A0A2J8RR54,1,3
A0A3B3SDQ5,1,3
A0A3B1K0K5,1,3
A0A3B3D2U8,1,3
A0A2K5YZB5,1,3
A0A3B4AZA1,1,3
A0A3B3TPL3,1,3
A0A3B4CSN9,1,3
A0A3B3V7W1,1,3
A0A2U3X4F8,1,3
A0A3B3SFY3,1,3
A0A3B1IM25,1,3
A0A2U3XH47,1,3
A0A3B4B1G2,1,3
A0A2K5NW07,1,3
A0A2J8RR56,1,3
A0A3B3D2V2,1,3
A0A3B3RQ81,1,3
A0A2J8QH87,1,3
A0A3B4B0W1,1,3
A0A3B4X6V3,1,3
A0A3Q3X1Z3,1,3
A0A3Q3RAC4,1,3
A0A3Q2XY22,1,3
A0A3B5MTZ9,1,3
A0A3Q3WMT8,1,3
A0A3Q2CPY7,1,3
A0A3P9PR32,1,3
A0A3Q3KAE6,1,3
A0A3P9PR86,1,3
A0A3Q7MTG1,1,3
A0A3Q3XA31,1,3
A0A3P9KMT1,1,3
A0A3P8YHV3,1,3
A0A3Q3LI30,1,3
A0A3Q3NCY6,1,3
A0A3B5K9J7,1,3
A0A3P9AZ63,1,3
A0A3P8YJS1,1,3
A0A3Q3X1Z6,1,3
A0A3P8U4N0,1,3
A0A3Q3XA35,1,3
A0A3B5Q5H0,1,3
A0A3Q3LI25,1,3
A0A3Q3WMU1,1,3
A0A437CKS4,1,3
A0A3P8TYP3,1,3
A0A3P9AYZ6,1,3
A0A3B5QRK7,1,3
A0A3Q2V162,1,3
A0A3Q1HN34,1,3
A0A3P9A640,1,3
A0A3Q0FUE0,1,3
A0A3P8PJS0,1,3
A0A484D7W6,1,3
A0A5N3VI15,1,3
A0A498MNP3,1,3
A0A5A9N0W9,1,3
A0A4W6BZL0,1,3
A0A4W5MWP1,1,3
A0A498NKI3,1,3
A0A5J5MTP5,1,3
A0A553R1J7,1,3
A0A4W6BX04,1,3
A0A4W5MZM4,1,3
A0A4W4E6B3,1,3
A0A4W5KN16,1,3
A0A4W2F8C6,1,3
A0A4Z2CDI6,1,3
A0A4X1TPI2,1,3
A0A5E4AF02,1,3
A0A4W5L1E6,1,3
A0A4U5V476,1,3
A0A5F8A1Z2,1,3
A0A5F7ZEV3,1,3
A0A670ZDK5,1,3
A0A5N5KR13,1,3
A0A671Y9J0,1,3
A0A674HLS7,1,3
A0A674EF26,1,3
A0A672ZEI1,1,3
A0A674CGP6,1,3
A0A670ILV9,1,3
A0A665UTS2,1,3
A0A665UYV6,1,3
A0A670ZG95,1,3
A0A5N5KRT8,1,3
A0A672M7N0,1,3
A0A671Y2N9,1,3
A0A6A5FIC0,1,3
A0A674GBS6,1,3
A0A674CG83,1,3
A0A670IJL8,1,3
A0A674HND5,1,3
A0A673V7Q0,1,3
A0A672ZFW4,1,3
A0A672ZFQ3,1,3
A0A6P3VZ25,1,3
A0A6I8Q6I0,1,3
A0A6I9NGX1,1,3
A0A6J2RA12,1,3
A0A6J0VAB9,1,3
A0A6B0R1Y1,1,3
A0A6I9Y1F3,1,3
A0A6J2RB93,1,3
A0A6J2EXZ0,1,3
A0A6P3VJ50,1,3
A0A6J2EZN4,1,3
A0A6P7JVG8,1,3
A0A7J8CLQ7,1,3
A0A6P8P6N0,1,3
A0A6P6BY27,1,3
A0A7J7F8E4,1,3
A0A7J6A414,1,3
A0A6P7JXK7,1,3
A0A6P8THA0,1,3
A0A6P7KSP2,1,3
A0A6Q8PGS1,1,3
A0A6Q8PHF7,1,3
A0A6P6LH42,1,3
A0A6P9CA31,1,3
A0A7J6C6I5,1,3
A0A7J6C6N2,1,3
A0A833YHK2,1,3
A0A834USG0,1,3
A0A811ZW07,1,3
A0A8B9Y3D7,1,3
A0A8C0ZL90,1,3
A0A8C1P3B8,1,3
A0A8B9J6N6,1,3
A0A8C0AER7,1,3
A0A8B9PMS5,1,3
A0A8B7WJ81,1,3
A0A8C0YQF1,1,3
A0A8C1A0Q3,1,3
A0A8C5DGL7,1,3
A0A8C2ZKI6,1,3
A0A8C2ZJ71,1,3
A0A8C3G237,1,3
A0A8C5PW82,1,3
A0A8C4B2T8,1,3
A0A8C6NKV7,1,3
A0A8C5DCG9,1,3
A0A8C6KSU4,1,3
A0A8C4MUY0,1,3
A0A8C3Y670,1,3
A0A8C3Y5B8,1,3
A0A8C5DCI9,1,3
A0A8C3N244,1,3
A0A8C2ZL75,1,3
A0A8C2L2M6,1,3
A0A8C5DDE0,1,3
A0A8C6T1B3,1,3
A0A8C2PJW4,1,3
A0A8C5DFG2,1,3
A0A8C6KPG6,1,3
A0A8C3G1X0,1,3
A0A8C6Y2P0,1,3
A0A8C2PJS5,1,3
A0A8C2GPR9,1,3
A0A8D1J471,1,3
A0A8C8G258,1,3
A0A8C7SBC2,1,3
A0A8D1FMR8,1,3
A0A8C7GGG2,1,3
A0A8C8G361,1,3
A0A8C7YB39,1,3
A0A8D1KJM8,1,3
A0A8C9HBU5,1,3
A0A8C9Y851,1,3
A0A8D1LDB8,1,3
A0A8D2IQ05,1,3
A0A8D2J2V2,1,3
A0A8C7SAD9,1,3
A0A8D2INP0,1,3
A0A8C7YCI3,1,3
A0A8D1VXI8,1,3
A0A8D0U1D5,1,3
A0A8D1SFG5,1,3
A0A8C7SDX0,1,3
A0A8C8DRU7,1,3
A0A8C8RE51,1,3
A0A8D2ZTC1,1,3
A0A8C7SAB8,1,3
A0A8C8CEL3,1,3
A0A8C7GGQ4,1,3
A0A8K9UF69,1,3
A0A8T0ALD2,1,3
A0A8K9UH49,1,3
A0A8K9VBY8,1,3
A0A8T2MPZ2,1,3
A0A8W4FP02,1,3
A0A8J0T7R5,1,3
A0A8J6EA03,1,3
A0A8U0PY98,1,3
A0A8V0X829,1,3
A0A8T2KRT9,1,3
A0A8T2ITD9,1,3
A0A8J4XA68,1,3
A0A8T2N7Q6,1,3
A0A8J7P5A4,1,3
A0A8J4XB63,1,3
A0A8U0QW26,1,3
A0A9D2YUD4,1,3
A0A9D3PUF4,1,3
A0A9F5MT31,1,3
A0A974CJS5,1,3
A0A9D2YTP5,1,3
A0A9Q1E5W1,1,3
A0AA88Q4C5,1,3
A0AAD8Z0V7,1,3
A0A9W8C490,1,3
A0AAD1T5P3,1,3
A0AAA9S9M7,1,3
A0AA41T6C6,1,3
A0AA35KQG2,1,3
A0AA88STK2,1,3
A0AAD6FEC0,1,3
A0A9Y3S3M8,1,3
G1RJA2,1,3
H9GAJ2,1,3
G1Q8T1,1,3
H2TEB6,1,3
A0AAJ7QGM2,1,3
H9EYZ6,1,3
G3PFH9,1,3
G3PFH4,1,3
A8E7Q8,1,3
I3LSX4,1,3
I3J1J8,1,3
G3PFG7,1,3
A0AAJ7QGR9,1,3
W5MC07,1,3
W5UA44,1,3
M4AFP7,1,3
W5MC27,1,3
V9LAZ9,1,3
W5P3K3,1,3
Q9QXU3,1,3
W5UFV0,1,3
W5MC40,1,3
A0A087XGY4,1,3
A0A0P7XNM1,1,3
A0A1A8SMM2,1,3
A0A1A8F8E6,1,3
A0A1A8HWN5,1,3
A0A1A8U7E5,1,3
A0A1A8D5T5,1,3
A0A1A7YK75,1,3
A0A1A8M7F1,1,3
A0A1S3M0Y3,1,3
A0A1S3PZ91,1,3
A0A1S3PXV1,1,3
A0A1S3PXT8,1,3
A0A1S3M1D8,1,3
A0A1S3PXU4,1,3
A0A2I4ALC0,1,3
A0A3B3CPY1,1,3
A0A2S2N4H4,1,3
A0A3B1K0P4,1,3
A0A2U9CXD3,1,3
A0A3B1J362,1,3
A0A2U9AXB2,1,3
A0A3B5AQC4,1,3
A0A3Q2UJF2,1,3
A0A3Q3BR29,1,3
A0A3Q2XX42,1,3
A0A3Q3AFF2,1,3
A0A3B5QLH4,1,3
A0A3P9DKZ7,1,3
A0A3Q2XXF1,1,3
A0A3P9DKE7,1,3
A0A3Q2V121,1,3
A0A3Q2YY86,1,3
A0A3Q3G115,1,3
A0A3B4X7D7,1,3
A0A3P8PJA3,1,3
A0A3Q2Q2X7,1,3
A0A3P9PRB2,1,3
A0A3B4UBG6,1,3
A0A3P8Z616,1,3
A0A3P9ALJ0,1,3
A0A3Q3WTZ6,1,3
A0A3Q3X188,1,3
A0A3B4H7R4,1,3
A0A3Q3FQJ7,1,3
A0A3Q3X168,1,3
A0A3Q3WU04,1,3
A0A3P9CFY6,1,3
A0A3Q3DD87,1,3
A0A3Q4MVX4,1,3
A0A3N0Y072,1,3
A0A3P9CFW5,1,3
A0A3B4Z1H1,1,3
A0A3Q4ICP5,1,3
A0A3Q3X974,1,3
A0A3Q2YY97,1,3
A0A3Q2E0U7,1,3
A0A3Q3RSS0,1,3
A0A3N0Y571,1,3
A0A3Q4BH41,1,3
A0A3Q3WM24,1,3
A0A3Q3DXG2,1,3
A0A3Q0SQC6,1,3
A0A3B4H7Q9,1,3
A0A4W5PUP8,1,3
A0A4W5PYP2,1,3
A0A4W6E6X8,1,3
A0A4W5KY24,1,3
A0A498NKG6,1,3
A0A4Z2GJ40,1,3
A0A4U5VK96,1,3
A0A667X2Z3,1,3
A0A5A9N1B0,1,3
A0A665TSZ9,1,3
A0A5C6NEC3,1,3
A0A667Z637,1,3
A0A668VLN6,1,3
A0A5A9NNU7,1,3
A0A667WEH2,1,3
A0A672KNU6,1,3
A0A674EZM5,1,3
A0A672KXT7,1,3
A0A673M8N2,1,3
A0A6J2QNK7,1,3
A0A672KQH2,1,3
A0A671QBW1,1,3
A0A673MDA0,1,3
A0A672MAH5,1,3
A0A673H978,1,3
A0A6G0HTC0,1,3
A0A671Y9K9,1,3
A0A6G1PPQ3,1,3
A0A672MAE8,1,3
A0A672KVR9,1,3
A0A673M8M6,1,3
A0A6J2RBN4,1,3
A0A672KVH0,1,3
A0A674CSF9,1,3
A0A672ZL78,1,3
A0A672GDY6,1,3
A0A674CT99,1,3
A0A6G0HTK1,1,3
A0A674EYU2,1,3
A0A672M7L6,1,3
A0A674F0J1,1,3
A0A672HZ90,1,3
A0A673GSQ5,1,3
A0A672MCI6,1,3
A0A671LWR2,1,3
A0A673FJ06,1,3
A0A674EZP5,1,3
A0A6G1QXG5,1,3
A0A672MAH1,1,3
A0A6P7KVE3,1,3
A0A6P6LKC5,1,3
A0A6P6RJ64,1,3
A0A6P8W1P3,1,3
A0A6P6RIB7,1,3
A0A6P7NVV7,1,3
A0A6P7HUK1,1,3
A0A6P6RI48,1,3
A0A8C0YGU0,1,3
A0A8B7AZL6,1,3
A0A8C1RWM2,1,3
A0A8C0YJR5,1,3
A0A8C1NYU1,1,3
A0A8C7MD70,1,3
A0A8C9RQD2,1,3
A0A8C7MCR9,1,3
A0A8C2JY06,1,3
A0A8C1X3C0,1,3
A0A8C6PV87,1,3
A0A8C7MCR3,1,3
A0A8C7GQZ4,1,3
A0A8C4D4Y8,1,3
A0A8C7IXG6,1,3
A0A8C1V814,1,3
A0A8C8CSK3,1,3
A0A8C5BZF4,1,3
A0A8C4ZHU2,1,3
A0A8C1V7F7,1,3
A0A8C2ZXV8,1,3
A0A8C9Y6Y8,1,3
A0A8C7MD58,1,3
A0A8C5BC83,1,3
A0A8C6UR95,1,3
A0A8C8CUJ3,1,3
A0A8C2BPN9,1,3
A0A8C8DE61,1,3
A0A8C8G665,1,3
A0A8C7Y9N3,1,3
A0A8U0TTT0,1,3
A0A8U0PBJ6,1,3
A0A8N5F360,1,3
A0A8U0PCD3,1,3
A0A8T2MKN2,1,3
A0A9Q9X8Y5,1,3
A0AAD3MU47,1,3
A0A9Q9Z4E4,1,3
A0AA47NNN8,1,3
A0A9W7TKE0,1,3
A0AAD3MFZ9,1,3
A0A9Q9V9Q4,1,3
A0A9Y3VMN9,1,3
A0A9J7ZE96,1,3
A0AAF6YLR3,1,3
A0AAD5AY61,1,3
A0AAD9F6U3,1,3
C1BLU3,1,3
A0AAD9BCC8,1,3
A0AAJ7ZIS0,1,3
M3ZXY1,1,3
H3CAB3,1,3
Q8HYZ1,1,1
A0A091DED0,1,1
U6CTG8,1,1
A0A8C5YE08,1,1
A0A3Q0GZ61,1,1
Q9NZV8,1,1
A0A1V4J8U9,1,1
A0A218UZJ2,1,1
A0A091IKL6,1,1
G1KG88,1,1
A0A3B3HGY5,1,1
F7F5R2,1,1
P59994,1,1
A0A1U7TTB8,1,1
A0A287CUH8,1,1
A0A2K6F546,1,1
A0A093IDD9,1,1
P59995,1,1
A0A0Q3MGJ6,1,1
H0VK49,1,1
A0A091KBL0,1,1
A0A151PFK8,1,1
A0A2R9B1Q7,1,1
A0A3Q1EWR7,1,1
Q62897,1,1
A0A2K5C3B7,1,1
F7FAN1,1,1
A0A2Y9TCH9,1,1
A0A1A6GZT0,1,1
A0A3L8ST76,1,1
G3T248,1,1
M3W8J5,1,1
Q9TTT5,1,1
Q5VSI1,1,1
A0A3P9CR69,1,1
H0Z2N2,1,1
A0A6D2XEV6,1,1
A0A340WW07,1,1
A0A3Q2UXD9,1,1
A0A2K5M744,1,1
E1BS72,1,1
D2HTU3,1,1
A0A2K6AME3,1,1
A0A3B4AWM1,1,1
A0A3M0KAE9,1,1
A0A0P6JWD6,1,1
A0A091MC74,1,1
A0A093G8D1,1,1
A0A3P9KWS2,1,1
A0A8D1W095,1,1
M3Y6R2,1,1
Q52PG9,1,1
A0A8D0GQS8,1,1
A0A384DB51,1,1
A0A3Q0GUK6,1,1
A4D0V9,1,1
A0A3P9HDR7,1,1
A0A2I3GR32,1,1
A0A2K5JZK3,1,1
A0A2U3W878,1,1
A0A8C8WME1,1,1
A0A2U4B057,1,1
A0A1S3SGI0,1,1
A0A3P9KX25,1,1
Q5RDT9,1,1
A0A383ZQD0,1,1
Q9NSA2,1,1
H0XHA7,1,1
A0A099Z0H5,1,1
A0A1V4J8R5,1,1
A0A0D9REG2,1,1
A0A2U3YFU5,1,1
A0A3B3T6I2,1,1
A0A1S3FG01,1,1
A0A3B4HA56,1,1
A0A091V1Q3,1,1
A0A1S2ZV63,1,1
A0A093KBK3,1,1
A0A4W2CRT1,1,1
Q9UK17,1,1
A0A2K5WRY5,1,1
A0A3P8P211,1,1
A0A2P4SF43,1,1
A0A3B3T506,1,1
A0A2I2YDN6,1,1
A0A093PFB3,1,1
A0A1S3WEH4,1,1
A0A0A0AGN9,1,1
A0A3P8U7D1,1,1
A0A2I0UKP4,1,1
F1MVI5,1,1
A0A3P9HDS6,1,1
A0A2Y9JXW9,1,1
H2LH88,1,1
A0A2Y9E456,1,1
A0A087RGP4,1,1
A0A091RX72,1,1
A0A341CG16,1,1
A0A093DTL5,1,1
G3VYU2,1,1
A0A2Y9NT69,1,1
Q9Z0V1,1,1
A0A2Y9HYU1,1,1
A0A2I3MMS9,1,1
Q9Z0V2,1,1
A0A226N7J6,1,1
K7BBB6,1,1
A0A1U7QS64,1,1
A0A2K5YH77,1,1
Q63881,1,1
A0A094LHA7,1,1
Q03719,1,1
A0A2K6SGG8,1,1
A0A7K6BFT0,1,1
A0A7K4R9B4,1,1
A0A663F2K7,1,1
A0A7L0IBM0,1,1
A0A7L0FVH0,1,1
A0A6P3FQS0,1,1
A0A3Q7U3I3,1,1
A0A7L0GSC7,1,1
A0A7K7FUW3,1,1
A0A7K5LUY4,1,1
A0A7J8HBM4,1,1
A0A6P6IAT1,1,1
A0A7K6W1V2,1,1
A0A7L0ZLC0,1,1
A0A3Q4HPM2,1,1
A0A7K9JMB8,1,1
A0A7K7KU19,1,1
A0A7K5GSI7,1,1
A0A7K5DY81,1,1
A0A7K9T6H7,1,1
A0A7K6ZPF6,1,1
A0A7K5QIQ6,1,1
A0A7K9WV56,1,1
A0A6P5IU01,1,1
A0A6P3HB70,1,1
A0A6P5PQT3,1,1
A0A7K7MVA3,1,1
A0A7K9Z750,1,1
A0A7K9E3Y4,1,1
A0A7K7T1T1,1,1
A0A7K7RJ51,1,1
A0A7K8RGR4,1,1
A0A7L0CB10,1,1
A0A6P9D5S8,1,1
A0A6J0UQM3,1,1
A0A7K7K0G9,1,1
A0A667H8Q9,1,1
A0A4W3IGG8,1,1
A0A7K7W1K0,1,1
A0A7K4Y4S2,1,1
A0A7K9LN52,1,1
A0A7K8TIQ4,1,1
A0A7K7IA87,1,1
A0A7K4XIL7,1,1
A0A7K5IPV3,1,1
A0A7K8K7A4,1,1
A0A7K9RS39,1,1
A0A7K6GSY7,1,1
A0A6P7Z3Y4,1,1
A0A7K4LN98,1,1
A0A6I9YY61,1,1
A0A6I9YZF7,1,1
A0A7K9G7K2,1,1
A0A6J1U393,1,1
A0A7K8U187,1,1
A0A452F2A7,1,1
A0A7K4PXE6,1,1
A0A5E4BIA1,1,1
A0A7L0JZP2,1,1
A0A6J0YK51,1,1
A0A6J2GMM3,1,1
A0A7L0P6P1,1,1
A0A7K8XYF0,1,1
A0A7K9R7I1,1,1
A0A6P5IJ87,1,1
A0A6I9I4H9,1,1
A0A7L0MZR4,1,1
A0A7K5MGH7,1,1
A0A7K8ZN79,1,1
A0A7K4SSQ3,1,1
A0A7K7Y7M2,1,1
A0A7K9MU58,1,1
A0A7K5U0P6,1,1
A0A7K4JJ56,1,1
A0A7K7E6A2,1,1
A0A7K6DWI9,1,1
A0A7K7ASE4,1,1
A0A7K7CYQ8,1,1
A0A7K4ZV84,1,1
A0A7K8Y9D9,1,1
A0A7K5JWF0,1,1
A0A6J3HR70,1,1
A0A7K9G035,1,1
A0A6I9MFT2,1,1
A0A7K8VL06,1,1
A0A7K8DC29,1,1
A0A7K8PNC9,1,1
A0A7K7BJZ6,1,1
A0A7L0CKR2,1,1
A0A673VHS5,1,1
A0A7K5CFH4,1,1
A0A7K6T7T2,1,1
A0A7K8G4Y3,1,1
A0A7K8L545,1,1
A0A7K4KBB1,1,1
A0A7K6D4C8,1,1
A0A7J7WLM8,1,1
A0A7K8B8M4,1,1
A0A4X1W392,1,1
A0A4X2MBY5,1,1
A0A5N3XPL3,1,1
A0A7L0B3X4,1,1
A0A3Q7P6E6,1,1
A0A7K5YUS6,1,1
A0A6I8PXE5,1,1
A0A7L0RLY1,1,1
A0A673XPU5,1,1
A0A7K8IN84,1,1
A0A7K7URI4,1,1
A0A7K9ATW5,1,1
A0A6J0YKU2,1,1
A0A7L0KU23,1,1
A0A7K7UNY3,1,1
A0A4U1ET38,1,1
A0A6J2UUK4,1,1
A0A7K6HZX1,1,1
A0A7K8NKC2,1,1
A0A6I9ZMV7,1,1
A0A7K4UXX8,1,1
A0A7L0XY43,1,1
A0A7K9YQ00,1,1
A0A7K5D3C8,1,1
A0A6P8SCJ5,1,1
A0A7K4RKJ4,1,1
A0A7J7RJ16,1,1
A0A7J7V399,1,1
A0A7K6FZG3,1,1
A0A7K5BI93,1,1
A0A401SN61,1,1
A0A7K4W9F4,1,1
A0A7K8H6L7,1,1
A0A485NDB5,1,1
A0A7L0W6A0,1,1
A0A7L0UFN6,1,1
A0A7K5VMH5,1,1
A0A7K5HPJ1,1,1
A0A6I9YWF6,1,1
A0A7K8EGQ7,1,1
A0A7K7PAS9,1,1
A0A7K5XV95,1,1
A0A669P118,1,1
A0A7K9VCT0,1,1
A0A7K8FF78,1,1
A0A7L0Z1D8,1,1
A0A6J2BHZ2,1,1
A0A6J0J1F5,1,1
A0A672FS47,1,1
A0A7K8M439,1,1
A0A7K8C374,1,1
A0A5N4DZI1,1,1
A0A7K5ZR61,1,1
A0A7L0T7P8,1,1
A0A7K4TW82,1,1
A0A7K7LS24,1,1
A0A7K6Y8Y0,1,1
A0A6P3PX87,1,1
A0A7J7FID4,1,1
A0A6J3CUI2,1,1
A0A7K5P9X1,1,1
A0A6P3VDC8,1,1
A0A7K9DHZ5,1,1
A0A7K9HUW3,1,1
A0A6I9Z5L0,1,1
A0A452F2W0,1,1
A0A670IW90,1,1
A0A7K8W7T4,1,1
A0A7K6QTV7,1,1
A0A7K6MX66,1,1
A0A7K5NSX6,1,1
A0A7K5WQ75,1,1
A0A7K6KR59,1,1
A0A7K5FRH9,1,1
A0A7K6PLU1,1,1
A0A6B0QUY3,1,1
A0A4D9EJI2,1,1
A0A7K6XPI5,1,1
A0A671FJV7,1,1
A0A7K5TAT7,1,1
A0A7L0QQ10,1,1
A0A7K6UM78,1,1
A0A4W4H3Q3,1,1
A0A7L0E5P8,1,1
A0A7K6REC9,1,1
A0A7K5SD63,1,1
A0A7K9X9K1,1,1
A0A6P5BR04,1,1
A0A7K6IWK7,1,1
A0A7L0US93,1,1
A0A7K6V9U8,1,1
A0A7K9PH78,1,1
A0A7K7ZEI8,1,1
A0A7L0IJX1,1,1
A0A7J8HDB0,1,1
A0A7K9BK95,1,1
A0A5N3V881,1,1
A0A7K7GVH2,1,1
A0A6P6DHQ6,1,1
A0A7K6KJU3,1,1
A0A6J2MVM2,1,1
A0A7K9NK19,1,1
A0A7L0MNG8,1,1
A0A7K8Q8X0,1,1
A0A7K9J953,1,1
A0A7K7QF99,1,1
A0A7K7X9A6,1,1
A0A7K6BP49,1,1
A0A672UAJ1,1,1
A0A851E4X5,1,1
A0A7L1QQJ2,1,1
A0A7L1EKX5,1,1
A0A7L2IE20,1,1
A0A7L1S8X8,1,1
A0A7L3KYW4,1,1
A0A7L2I5I6,1,1
A0A7L3SSM9,1,1
A0A8D2Q6F5,1,1
A0A7L1C282,1,1
A0A851Y375,1,1
A0A8C7XV84,1,1
A0A852EH05,1,1
A0A851PC56,1,1
A0A7L3ZGE1,1,1
A0A8C4UKB1,1,1
A0A7L3LK80,1,1
A0A7L3ZAT2,1,1
A0A8I3RXY5,1,1
A0A7L4FCU7,1,1
A0A8C3VLK3,1,1
A0A8B9C524,1,1
A0A7L1ZE12,1,1
A0A7L3HDR7,1,1
A0A8C2TMP3,1,1
A0A7L1GL04,1,1
A0A7L1ILE5,1,1
A0A8C6MYZ0,1,1
A0A7L4LIA9,1,1
A0A8D2JJE7,1,1
A0A7L2UU66,1,1
A0A8C8ZQ73,1,1
A0A8C0IQP3,1,1
A0A8C7XWY0,1,1
A0A851DFN4,1,1
A0A7L3GTH0,1,1
A0A7L3JFM4,1,1
A0A8C6YWU6,1,1
A0A7L3DZM7,1,1
A0A8C7JTP8,1,1
A0A7L2WWR7,1,1
A0A7L1VDT9,1,1
A0A852MHD4,1,1
A0A8C4ARY5,1,1
A0A7L1KYV5,1,1
A0A851PHK6,1,1
A0A851RZH9,1,1
A0A7L4HT79,1,1
A0A8J1MLP2,1,1
A0A7L2E6L8,1,1
A0A851ZIY8,1,1
A0A852JQS2,1,1
A0A8C6EUD4,1,1
A0A850UCZ3,1,1
A0A7L3N0S3,1,1
A0A851T5H4,1,1
A0A851U6E3,1,1
A0A850U262,1,1
A0A8C8EVH9,1,1
A0A8C9SH09,1,1
A0A8C7TZV3,1,1
A0A8J4MYW9,1,1
A0A8C3XG78,1,1
A0A7L2QMI6,1,1
A0A8B7TJC1,1,1
A0A8I6GL23,1,1
A0A7L2ZRA3,1,1
A0A8D2FJS9,1,1
A0A8C9J773,1,1
A0A7L2GGD2,1,1
A0A7L1FRA3,1,1
A0A8B9IMM4,1,1
A0A8C2TJI2,1,1
A0A8J4J8Q0,1,1
A0A8J4LAE2,1,1
A0A852KAL0,1,1
A0A8C0EXB9,1,1
A0A8C9BCL5,1,1
A0A7L2Q8C4,1,1
A0A8C0AU28,1,1
A0A8C7U331,1,1
A0A852LUL6,1,1
A0A7L2XWG1,1,1
A0A7L3XWA8,1,1
A0A8C9MER3,1,1
A0A811ZYL2,1,1
A0A8D1DQT0,1,1
A0A7L1PXN2,1,1
A0A850YLU7,1,1
A0A7L2J1X5,1,1
A0A8D0ZCJ0,1,1
A0A8B7ASQ4,1,1
A0A852CAB9,1,1
A0A7L4CEC4,1,1
A0A8C0WVX9,1,1
A0A8D0KSP7,1,1
A0A836AIC6,1,1
A0A852I611,1,1
A0A8C5NTX7,1,1
A0A7L4N0R1,1,1
A0A8C4AT08,1,1
A0A851Z9C2,1,1
A0A851AG88,1,1
A0A8B9M4Z9,1,1
A0A7L1HRF1,1,1
A0A8C5F2I5,1,1
A0A851MT14,1,1
A0A851B975,1,1
A0A7L2KPF1,1,1
A0A8B9C4Q2,1,1
A0A7L1TFB2,1,1
A0A7L2YC27,1,1
A0A7L3INU3,1,1
A0A7L4M316,1,1
A0A851V1Z5,1,1
A0A851LY50,1,1
A0A8C0Z9Q7,1,1
A0A8J1MMR3,1,1
A0A7L1AUT1,1,1
A0A7L2BSJ6,1,1
A0A7L2BA97,1,1
